dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
17,1977,5559,5526,83.03,7.27,0.45,8.9,0.62,0.07,0.0
17,1978,5260,5220,82.51,7.62,0.52,9.0,0.67,0.1,0.0
17,1979,5725,5676,81.36,6.94,0.44,10.78,0.63,0.21,0.0
17,1980,5925,5887,82.57,6.85,0.85,9.31,0.65,0.05,0.0
17,1981,5943,5884,80.51,7.12,0.51,11.62,0.53,0.07,0.0
17,1982,5720,5651,80.34,7.7,0.51,11.04,0.48,0.0,0.0
17,1983,5264,5231,80.77,7.44,0.44,11.01,0.46,0.1,0.0
17,1984,5155,5089,79.11,7.49,0.26,12.81,0.39,0.1,0.0
17,1985,5202,5155,77.44,8.38,0.39,13.6,0.19,0.06,0.0
17,1986,5322,5261,76.85,8.1,0.87,13.55,0.63,0.15,0.0
17,1987,5039,4989,76.61,9.4,0.78,12.85,0.46,0.06,0.0
17,1988,5158,5114,76.28,9.13,1.27,13.2,0.12,0.0,0.0
17,1989,5132,5087,74.05,9.93,1.0,14.7,0.31,0.06,0.0
17,1990,5092,5037,73.87,9.59,1.43,14.93,0.26,0.0,0.0
17,1991,4837,4772,74.14,10.29,1.72,13.5,0.52,0.1,0.0
17,1992,4711,4643,73.51,9.78,2.22,14.3,0.19,0.06,0.0
17,1993,4564,4500,72.18,10.78,2.36,14.31,0.38,0.07,0.07
17,1994,4289,4227,73.17,10.01,2.25,14.31,0.47,0.0,0.0
17,1995,4615,4551,72.8,9.21,2.61,14.92,0.48,0.0,0.07
17,1996,4602,4524,71.18,9.57,3.43,15.78,0.31,0.0,0.0
17,1997,4452,4349,72.84,9.08,2.81,14.74,0.67,0.0,0.0
17,1998,4638,4532,70.48,9.22,3.77,16.39,0.49,0.0,0.0
17,1999,4719,4630,70.82,9.05,3.78,16.24,0.63,0.0,0.0
17,2000,4891,4791,68.67,9.46,4.55,17.01,0.86,0.08,0.0
17,2001,4853,4748,64.72,10.11,6.26,18.53,1.47,0.06,0.0
17,2002,4576,4450,61.82,9.6,6.74,20.81,1.75,0.13,0.09
17,2003,4520,4388,61.96,9.02,6.45,21.74,2.46,0.07,0.16
17,2004,4365,4251,58.15,8.33,7.57,24.3,3.08,0.07,0.12
17,2005,4452,4308,55.48,8.77,9.29,25.16,3.41,0.0,0.16
17,2006,4411,4254,56.23,6.63,10.63,24.45,4.16,0.09,0.28
17,2007,4270,4111,53.66,6.25,11.24,26.1,5.04,0.15,0.36
17,2008,4416,4236,52.93,6.66,11.73,25.73,5.45,0.21,0.4
17,2009,4488,4281,49.59,6.49,13.69,26.72,6.24,0.3,0.4
17,2010,4288,4098,50.15,6.78,11.74,27.55,6.17,0.32,0.51
17,2011,4151,3916,50.33,6.72,12.95,26.38,6.05,0.15,0.49
17,2012,4159,3939,48.74,6.4,15.03,26.07,7.03,0.3,0.56
17,2013,3947,3718,50.05,6.83,13.93,25.36,7.45,0.65,0.3
17,2014,3972,3743,48.52,5.93,14.13,26.29,8.44,0.75,0.67
17,2015,3624,3414,51.17,5.86,14.82,24.81,6.71,0.35,0.53
17,2016,3590,3353,52.31,4.68,12.88,27.08,6.26,0.6,0.42
17,2017,3358,3156,51.43,5.51,12.74,26.52,5.83,0.73,0.76
17,2018,3206,3002,50.57,5.76,12.92,26.35,7.46,0.8,0.47
17,2019,3259,3063,48.45,4.93,13.74,28.11,8.19,0.75,0.26
17,2020,3166,2957,49.31,4.94,13.29,27.87,8.22,0.64,0.44
17,2021,3361,3129,47.4,5.4,14.67,28.64,6.55,0.86,0.51
17,2022,3288,3073,44.87,4.59,15.55,30.39,7.61,0.88,0.49
17,2023,2898,2704,48.67,4.44,14.02,28.44,7.14,1.07,0.48
18,1900,3151,3134,99.71,0.0,0.0,0.29,0.0,0.0,0.0
18,1901,3398,3390,99.73,0.0,0.0,0.27,0.0,0.0,0.0
18,1902,3572,3557,99.61,0.0,0.0,0.39,0.0,0.0,0.0
18,1903,3414,3394,99.56,0.0,0.0,0.44,0.0,0.0,0.0
18,1904,3495,3482,99.54,0.0,0.0,0.46,0.0,0.0,0.0
18,1905,3665,3653,99.64,0.0,0.0,0.36,0.0,0.0,0.0
18,1906,3878,3862,99.51,0.0,0.0,0.49,0.0,0.0,0.0
18,1907,3556,3551,99.61,0.0,0.0,0.39,0.0,0.0,0.0
18,1908,3764,3741,99.6,0.0,0.0,0.4,0.0,0.0,0.0
18,1909,3848,3836,99.64,0.0,0.0,0.36,0.0,0.0,0.0
18,1910,3863,3837,99.48,0.0,0.0,0.52,0.08,0.0,0.0
18,1911,3567,3550,99.58,0.0,0.0,0.42,0.0,0.0,0.0
18,1912,3628,3617,99.61,0.0,0.0,0.39,0.0,0.0,0.0
18,1913,3656,3639,99.75,0.0,0.0,0.25,0.0,0.0,0.0
18,1914,3590,3575,99.72,0.0,0.0,0.28,0.0,0.0,0.0
18,1915,2258,2253,99.87,0.0,0.0,0.13,0.0,0.0,0.0
18,1916,1987,1983,99.75,0.0,0.0,0.25,0.0,0.0,0.0
18,1917,2072,2067,99.81,0.0,0.0,0.19,0.0,0.0,0.0
18,1918,2761,2750,100.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1919,2378,2367,99.75,0.0,0.0,0.25,0.0,0.0,0.0
18,1920,4232,4220,99.79,0.0,0.0,0.21,0.0,0.0,0.0
18,1921,4020,4006,99.7,0.0,0.0,0.3,0.0,0.0,0.0
18,1922,3783,3766,99.81,0.0,0.0,0.19,0.0,0.0,0.0
18,1923,3754,3741,99.89,0.0,0.0,0.11,0.0,0.0,0.0
18,1924,3487,3459,99.77,0.0,0.0,0.23,0.0,0.0,0.0
18,1925,3628,3599,99.78,0.0,0.0,0.22,0.0,0.0,0.0
18,1926,3642,3598,99.81,0.0,0.0,0.19,0.0,0.0,0.0
18,1927,3607,3587,99.61,0.0,0.0,0.39,0.0,0.0,0.0
18,1928,3681,3651,99.53,0.0,0.0,0.47,0.0,0.0,0.0
18,1929,3621,3585,99.47,0.0,0.0,0.53,0.0,0.0,0.0
18,1930,3556,3537,99.15,0.0,0.08,0.76,0.0,0.0,0.0
18,1931,3593,3553,99.21,0.0,0.0,0.79,0.0,0.0,0.0
18,1932,3497,3474,99.28,0.0,0.0,0.72,0.0,0.0,0.0
18,1933,3340,3310,99.27,0.0,0.0,0.73,0.0,0.0,0.0
18,1934,3309,3285,99.09,0.0,0.0,0.91,0.0,0.0,0.0
18,1935,3183,3159,99.37,0.0,0.22,0.41,0.0,0.0,0.0
18,1936,3204,3183,99.43,0.0,0.19,0.38,0.0,0.0,0.0
18,1937,3167,3150,98.95,0.1,0.38,0.57,0.0,0.0,0.0
18,1938,3055,3045,98.85,0.0,0.46,0.69,0.0,0.0,0.0
18,1939,3335,3308,98.91,0.0,0.48,0.6,0.0,0.0,0.0
18,1940,3239,3215,98.63,0.0,0.68,0.68,0.0,0.0,0.0
18,1941,2858,2838,98.84,0.0,0.63,0.53,0.0,0.0,0.0
18,1942,3137,3126,98.72,0.0,0.67,0.61,0.0,0.0,0.0
18,1943,3469,3464,99.02,0.0,0.38,0.52,0.09,0.0,0.0
18,1944,3749,3740,97.89,0.21,0.72,1.18,0.0,0.0,0.0
18,1945,3655,3626,98.18,0.25,0.83,0.74,0.0,0.0,0.0
18,1946,5071,5060,98.14,0.38,0.73,0.67,0.08,0.0,0.0
18,1947,5028,5010,98.56,0.38,0.64,0.42,0.0,0.0,0.0
18,1948,5139,5136,98.46,0.18,0.78,0.58,0.0,0.0,0.0
18,1949,4800,4782,98.14,0.36,0.94,0.5,0.06,0.0,0.0
18,1950,4843,4834,98.12,0.54,0.74,0.54,0.06,0.06,0.0
18,1951,4507,4498,98.04,0.67,0.82,0.4,0.07,0.0,0.0
18,1952,4590,4574,98.19,0.85,0.68,0.28,0.09,0.0,0.0
18,1953,4266,4256,98.1,0.94,0.63,0.19,0.14,0.0,0.0
18,1954,4270,4260,97.63,1.2,0.61,0.47,0.09,0.0,0.0
18,1955,4241,4236,97.26,1.51,0.87,0.26,0.17,0.0,0.0
18,1956,4264,4253,97.3,1.08,0.75,0.71,0.31,0.0,0.0
18,1957,4100,4082,97.35,1.62,0.51,0.42,0.1,0.0,0.0
18,1958,4115,4109,97.57,1.68,0.22,0.39,0.27,0.0,0.0
18,1959,4116,4105,97.95,1.07,0.27,0.61,0.1,0.0,0.0
18,1960,3879,3864,97.57,1.35,0.18,0.72,0.41,0.0,0.0
18,1961,3967,3952,97.87,1.16,0.4,0.46,0.43,0.0,0.0
18,1962,3807,3780,97.22,1.67,0.21,0.58,0.45,0.0,0.0
18,1963,3899,3882,98.3,1.0,0.0,0.57,0.33,0.0,0.0
18,1964,3934,3909,97.83,0.79,0.0,0.84,0.69,0.08,0.0
18,1965,3773,3754,97.34,0.91,0.16,0.83,1.04,0.11,0.0
18,1966,3850,3820,97.59,0.55,0.0,0.89,1.18,0.08,0.0
18,1967,3819,3793,97.34,0.58,0.24,0.95,1.16,0.13,0.0
18,1968,3759,3738,97.11,0.54,0.21,1.2,1.23,0.32,0.0
18,1969,3723,3694,95.94,0.87,0.68,1.68,1.22,0.11,0.0
18,1970,3758,3722,95.67,1.18,0.62,1.8,0.99,0.0,0.0
18,1971,3792,3758,94.36,1.6,0.59,2.47,1.12,0.13,0.0
18,1972,3698,3647,92.68,2.85,0.38,3.4,1.04,0.08,0.0
18,1973,3499,3463,91.51,3.21,0.17,4.36,1.01,0.0,0.0
18,1974,3247,3210,90.81,2.99,0.16,5.3,0.84,0.0,0.0
18,1975,2824,2787,89.7,5.45,0.11,4.09,0.9,0.11,0.0
18,1976,2556,2535,88.48,4.1,0.32,5.92,1.58,0.0,0.0
18,1977,2677,2647,85.68,6.42,0.3,5.63,2.19,0.15,0.0
18,1978,2499,2461,84.84,5.93,0.24,7.15,2.28,0.2,0.0
18,1979,2462,2408,85.8,6.1,0.46,7.06,0.96,0.12,0.0
18,1980,2638,2594,85.7,5.82,0.12,6.71,1.89,0.31,0.0
18,1981,2609,2567,84.34,5.69,0.39,8.38,1.36,0.12,0.0
18,1982,2627,2573,82.78,7.07,0.19,8.43,1.79,0.16,0.0
18,1983,2426,2379,83.4,6.52,0.17,9.12,0.92,0.0,0.0
18,1984,2446,2388,80.49,8.25,0.38,9.88,1.3,0.13,0.0
18,1985,2483,2433,78.63,7.6,0.49,11.47,1.97,0.25,0.0
18,1986,2414,2366,79.67,8.28,0.42,10.44,1.35,0.0,0.0
18,1987,2448,2387,78.17,8.42,0.42,11.65,1.47,0.0,0.0
18,1988,2361,2315,77.24,10.97,0.26,10.8,0.91,0.0,0.0
18,1989,2483,2431,76.96,9.79,0.41,12.05,0.95,0.0,0.0
18,1990,2452,2416,75.75,10.47,1.2,11.47,1.12,0.0,0.0
18,1991,2343,2299,74.03,10.66,0.83,13.05,1.7,0.13,0.0
18,1992,2309,2279,75.52,9.96,1.49,12.07,1.18,0.13,0.0
18,1993,2206,2148,75.23,9.78,1.82,12.62,0.88,0.14,0.0
18,1994,2092,2045,76.14,10.02,1.91,11.2,0.88,0.0,0.0
18,1995,2157,2112,73.82,9.75,3.17,13.12,0.43,0.0,0.0
18,1996,2282,2242,75.11,10.08,2.27,12.04,1.16,0.0,0.0
18,1997,2230,2169,73.77,9.77,2.63,13.69,0.65,0.0,0.0
18,1998,2191,2141,75.48,7.52,3.46,13.26,1.17,0.0,0.0
18,1999,2282,2234,73.55,9.49,3.31,13.12,1.43,0.13,0.0
18,2000,2245,2187,73.94,9.19,3.84,11.8,1.97,0.14,0.14
18,2001,2171,2113,70.94,10.84,3.88,13.54,1.51,0.19,0.0
18,2002,2055,1991,68.96,9.69,5.83,14.67,1.86,0.15,0.0
18,2003,2061,1988,63.48,9.66,5.48,18.96,3.47,0.15,0.0
18,2004,1950,1863,60.92,9.02,6.01,22.01,4.24,0.16,0.0
18,2005,1950,1871,58.69,8.44,6.89,24.0,4.81,0.32,0.0
18,2006,1804,1726,58.29,7.24,7.94,23.46,6.03,0.0,0.0
18,2007,1823,1729,54.25,8.04,9.54,24.58,7.0,0.0,0.35
18,2008,1815,1705,55.13,7.8,10.5,21.41,7.98,0.35,0.29
18,2009,1801,1706,53.58,6.33,12.19,23.33,7.85,0.59,0.0
18,2010,1742,1624,48.28,7.57,11.39,27.89,9.3,0.92,0.0
18,2011,1589,1455,47.7,7.01,12.99,26.12,8.93,1.17,0.34
18,2012,1651,1514,48.15,6.54,13.87,26.49,8.72,0.53,0.26
18,2013,1582,1456,49.79,6.25,12.84,26.92,10.51,0.48,0.0
18,2014,1597,1440,48.33,5.97,12.08,27.71,10.21,1.11,0.21
18,2015,1384,1252,49.12,5.67,12.86,26.44,10.06,1.12,0.0
18,2016,1403,1249,48.12,6.97,13.37,25.94,10.01,1.04,0.4
18,2017,1328,1181,44.54,5.84,12.79,28.87,12.53,1.1,1.02
18,2018,1250,1092,52.66,6.96,10.53,25.0,8.79,0.37,0.46
18,2019,1399,1224,48.77,5.23,12.25,26.55,12.42,1.23,0.49
18,2020,1285,1141,47.33,3.51,15.43,26.64,10.96,1.67,0.53
18,2021,1335,1186,44.86,5.48,15.01,27.91,10.79,1.1,0.25
18,2022,1304,1135,48.02,5.29,12.86,25.46,11.98,1.06,0.26
18,2023,1117,943,43.69,3.71,16.22,28.42,12.94,0.64,0.0
19,1900,3335,3327,99.43,0.0,0.09,0.48,0.0,0.0,0.0
19,1901,3892,3876,99.28,0.0,0.0,0.72,0.0,0.0,0.0
19,1902,3793,3775,99.15,0.0,0.08,0.77,0.0,0.0,0.0
19,1903,3768,3753,99.36,0.0,0.0,0.64,0.0,0.0,0.0
19,1904,3795,3780,99.13,0.0,0.19,0.69,0.0,0.0,0.0
19,1905,3924,3920,98.95,0.0,0.1,0.94,0.0,0.0,0.0
19,1906,3864,3851,99.17,0.0,0.08,0.75,0.0,0.0,0.0
19,1907,3893,3885,99.15,0.0,0.0,0.85,0.0,0.0,0.0
19,1908,4019,4004,99.48,0.0,0.0,0.52,0.0,0.0,0.0
19,1909,4070,4056,99.38,0.0,0.0,0.62,0.0,0.0,0.0
19,1910,4022,4006,99.65,0.0,0.0,0.35,0.0,0.0,0.0
19,1911,3534,3516,99.66,0.0,0.0,0.34,0.0,0.0,0.0
19,1912,3862,3855,99.38,0.0,0.0,0.62,0.0,0.0,0.0
19,1913,3688,3685,99.62,0.0,0.0,0.38,0.0,0.0,0.0
19,1914,3742,3737,99.41,0.0,0.0,0.59,0.0,0.0,0.0
19,1915,2702,2696,99.37,0.0,0.0,0.63,0.0,0.0,0.0
19,1916,1875,1871,99.63,0.0,0.0,0.37,0.0,0.0,0.0
19,1917,1953,1944,99.43,0.0,0.0,0.57,0.0,0.0,0.0
19,1918,2444,2444,99.88,0.0,0.0,0.12,0.0,0.0,0.0
19,1919,2206,2198,99.77,0.0,0.0,0.23,0.0,0.0,0.0
19,1920,4083,4079,99.78,0.0,0.0,0.22,0.0,0.0,0.0
19,1921,4248,4238,99.6,0.0,0.0,0.4,0.0,0.0,0.0
19,1922,3951,3943,99.77,0.0,0.0,0.23,0.0,0.0,0.0
19,1923,3710,3699,99.73,0.0,0.0,0.27,0.0,0.0,0.0
19,1924,3608,3597,99.78,0.0,0.0,0.22,0.0,0.0,0.0
19,1925,3759,3741,99.92,0.0,0.08,0.0,0.0,0.0,0.0
19,1926,3520,3506,99.69,0.0,0.0,0.31,0.0,0.0,0.0
19,1927,3467,3458,99.71,0.0,0.0,0.29,0.0,0.0,0.0
19,1928,3556,3547,99.75,0.0,0.0,0.25,0.0,0.0,0.0
19,1929,3430,3419,99.8,0.0,0.0,0.2,0.0,0.0,0.0
19,1930,3452,3443,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1931,3392,3388,99.82,0.0,0.0,0.18,0.0,0.0,0.0
19,1932,3352,3339,99.73,0.0,0.0,0.27,0.0,0.0,0.0
19,1933,3219,3211,99.81,0.0,0.0,0.19,0.0,0.0,0.0
19,1934,3135,3125,99.81,0.0,0.0,0.19,0.0,0.0,0.0
19,1935,3072,3059,99.9,0.0,0.0,0.1,0.0,0.0,0.0
19,1936,2920,2917,99.9,0.0,0.0,0.1,0.0,0.0,0.0
19,1937,2768,2759,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1938,2750,2739,99.89,0.0,0.0,0.11,0.0,0.0,0.0
19,1939,2940,2926,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1940,2758,2751,99.89,0.11,0.0,0.0,0.0,0.0,0.0
19,1941,2608,2597,99.88,0.0,0.0,0.12,0.0,0.0,0.0
19,1942,2859,2856,99.72,0.0,0.0,0.28,0.0,0.0,0.0
19,1943,3317,3310,99.82,0.0,0.0,0.18,0.0,0.0,0.0
19,1944,3087,3084,99.9,0.0,0.0,0.1,0.0,0.0,0.0
19,1945,2866,2857,99.89,0.0,0.0,0.11,0.0,0.0,0.0
19,1946,4151,4142,99.73,0.0,0.07,0.19,0.0,0.0,0.0
19,1947,4175,4166,99.93,0.0,0.0,0.07,0.0,0.0,0.0
19,1948,4160,4154,99.74,0.1,0.0,0.17,0.0,0.0,0.0
19,1949,4103,4095,99.73,0.12,0.0,0.15,0.0,0.0,0.0
19,1950,3989,3973,99.7,0.1,0.0,0.2,0.0,0.0,0.0
19,1951,3824,3815,99.61,0.13,0.1,0.16,0.0,0.0,0.0
19,1952,3753,3744,99.39,0.32,0.19,0.11,0.0,0.0,0.0
19,1953,3600,3593,99.0,0.61,0.11,0.28,0.0,0.0,0.0
19,1954,3567,3560,98.85,0.7,0.17,0.28,0.0,0.0,0.0
19,1955,3310,3305,99.03,0.67,0.18,0.12,0.0,0.0,0.0
19,1956,3398,3392,98.26,1.09,0.24,0.41,0.0,0.0,0.0
19,1957,3301,3298,98.7,1.18,0.0,0.12,0.0,0.0,0.0
19,1958,3202,3199,98.44,1.44,0.13,0.0,0.0,0.0,0.0
19,1959,3189,3178,99.02,0.98,0.0,0.0,0.09,0.0,0.0
19,1960,3064,3064,98.2,1.8,0.0,0.0,0.0,0.0,0.0
19,1961,3121,3114,98.33,1.48,0.0,0.19,0.0,0.0,0.0
19,1962,3056,3053,98.49,1.24,0.0,0.1,0.33,0.0,0.0
19,1963,3042,3037,98.19,1.71,0.0,0.1,0.0,0.0,0.0
19,1964,3266,3263,98.41,1.26,0.0,0.21,0.31,0.0,0.0
19,1965,3034,3019,98.58,0.99,0.0,0.3,0.36,0.0,0.0
19,1966,3053,3040,98.16,1.09,0.1,0.3,0.46,0.0,0.0
19,1967,2832,2820,99.36,0.5,0.14,0.0,0.39,0.0,0.0
19,1968,2861,2851,99.02,0.6,0.0,0.11,0.42,0.0,0.0
19,1969,2812,2797,98.32,0.68,0.32,0.54,0.5,0.0,0.0
19,1970,2739,2728,97.03,0.48,1.14,1.03,0.95,0.0,0.0
19,1971,2953,2925,96.24,1.09,1.47,0.82,0.75,0.0,0.0
19,1972,2816,2798,94.42,2.07,2.43,0.71,0.75,0.0,0.0
19,1973,2815,2792,92.73,2.44,2.44,1.9,0.72,0.0,0.0
19,1974,2588,2569,92.99,2.41,1.4,2.49,1.13,0.0,0.0
19,1975,2373,2353,93.63,2.93,0.89,2.12,0.42,0.0,0.0
19,1976,2352,2335,91.52,3.94,1.46,2.27,1.11,0.0,0.0
19,1977,2307,2276,90.47,4.61,1.19,3.03,0.92,0.0,0.0
19,1978,2183,2165,90.3,4.8,0.92,3.05,1.43,0.14,0.0
19,1979,2398,2366,89.56,4.56,0.59,4.61,1.14,0.0,0.0
19,1980,2485,2459,90.57,4.31,0.37,3.74,1.42,0.12,0.0
19,1981,2408,2387,88.94,5.32,0.42,4.32,1.26,0.0,0.0
19,1982,2347,2320,89.44,6.25,0.26,3.41,0.86,0.0,0.0
19,1983,2211,2173,87.62,6.07,0.14,5.38,1.2,0.14,0.0
19,1984,2127,2093,85.05,7.79,0.19,6.26,1.05,0.14,0.0
19,1985,2009,1985,84.43,8.46,0.15,6.45,0.71,0.0,0.0
19,1986,2121,2098,83.79,7.96,0.0,7.05,1.43,0.0,0.0
19,1987,2039,2012,84.79,6.81,0.0,7.46,0.94,0.0,0.0
19,1988,2046,2023,84.08,7.61,0.2,7.41,0.89,0.0,0.0
19,1989,1954,1929,81.03,10.63,0.47,7.31,0.57,0.0,0.0
19,1990,1902,1873,81.74,8.17,0.37,9.72,0.16,0.0,0.0
19,1991,1865,1836,77.78,11.33,0.6,9.75,0.93,0.0,0.0
19,1992,1891,1867,79.43,9.64,0.54,9.59,0.8,0.0,0.0
19,1993,1762,1727,78.34,12.33,0.41,8.57,0.52,0.0,0.0
19,1994,1607,1583,77.26,12.82,1.26,7.9,0.76,0.0,0.0
19,1995,1810,1770,80.17,9.44,1.36,8.87,0.4,0.0,0.0
19,1996,1865,1827,79.09,8.98,1.04,10.73,0.38,0.0,0.0
19,1997,1847,1806,77.85,11.02,1.66,8.91,0.78,0.0,0.0
19,1998,1867,1832,75.93,11.03,2.46,10.43,0.33,0.0,0.0
19,1999,1915,1879,76.9,10.01,2.66,9.9,1.33,0.0,0.0
19,2000,2048,2010,73.73,10.2,2.69,12.54,1.04,0.0,0.0
19,2001,1997,1950,71.13,13.28,4.31,9.95,2.0,0.0,0.0
19,2002,1919,1877,71.66,10.76,3.89,13.48,0.85,0.0,0.0
19,2003,1842,1798,66.35,11.12,6.45,15.24,2.06,0.0,0.0
19,2004,1812,1753,63.32,8.9,6.56,19.74,3.14,0.51,0.0
19,2005,1929,1868,64.19,7.55,5.67,19.91,3.53,0.21,0.16
19,2006,1890,1819,61.35,8.08,7.09,20.62,4.95,0.0,0.0
19,2007,1811,1743,61.04,6.88,8.55,20.48,4.53,0.0,0.17
19,2008,1764,1696,56.25,7.19,10.5,23.17,5.42,0.0,0.0
19,2009,1718,1637,55.53,7.45,10.81,23.09,6.17,0.0,0.24
19,2010,1750,1683,52.94,7.78,9.39,24.78,7.61,0.53,0.0
19,2011,1631,1542,52.79,7.26,10.38,26.2,5.84,0.19,0.26
19,2012,1597,1507,52.55,6.44,12.48,24.62,8.29,0.2,0.2
19,2013,1432,1336,55.09,7.63,9.13,24.48,7.56,0.0,0.0
19,2014,1501,1402,53.5,7.35,13.05,23.75,6.92,1.14,0.0
19,2015,1387,1302,51.23,6.76,12.37,25.04,10.06,0.23,0.0
19,2016,1360,1267,52.57,6.16,11.92,25.02,8.13,0.39,0.32
19,2017,1304,1205,53.28,6.8,9.96,26.22,9.46,0.33,0.0
19,2018,1317,1215,53.25,6.91,10.12,26.5,7.24,0.41,0.0
19,2019,1239,1127,55.01,5.86,9.49,24.13,9.14,0.35,0.44
19,2020,1256,1151,50.13,5.82,12.77,28.24,6.6,0.87,0.61
19,2021,1264,1147,52.05,4.45,12.55,28.25,7.15,1.22,0.0
19,2022,1208,1087,50.87,5.61,10.95,28.06,8.28,0.28,0.0
19,2023,1067,965,51.92,6.42,11.92,25.39,7.46,1.24,0.0
21,1900,2871,2871,99.9,0.0,0.0,0.1,0.0,0.0,0.0
21,1901,3219,3219,99.63,0.0,0.0,0.37,0.0,0.0,0.0
21,1902,3319,3319,99.73,0.0,0.0,0.27,0.0,0.0,0.0
21,1903,3283,3279,99.85,0.0,0.0,0.15,0.0,0.0,0.0
21,1904,3266,3261,99.69,0.0,0.0,0.31,0.0,0.0,0.0
21,1905,3322,3315,99.76,0.0,0.0,0.24,0.0,0.0,0.0
21,1906,3387,3382,99.76,0.0,0.0,0.24,0.0,0.0,0.0
21,1907,3424,3420,99.53,0.0,0.0,0.47,0.0,0.0,0.0
21,1908,3557,3553,99.75,0.0,0.0,0.25,0.0,0.0,0.0
21,1909,3600,3596,99.75,0.0,0.0,0.25,0.0,0.0,0.0
21,1910,3614,3611,99.75,0.0,0.0,0.25,0.0,0.0,0.0
21,1911,3377,3377,99.64,0.0,0.0,0.36,0.0,0.0,0.0
21,1912,3637,3631,99.92,0.0,0.0,0.08,0.0,0.0,0.0
21,1913,3682,3676,99.81,0.0,0.0,0.19,0.0,0.0,0.0
21,1914,3658,3658,99.89,0.0,0.0,0.11,0.0,0.0,0.0
21,1915,2338,2338,99.74,0.0,0.0,0.26,0.0,0.0,0.0
21,1916,2042,2042,100.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1917,2205,2202,100.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1918,2695,2692,99.81,0.0,0.0,0.19,0.0,0.0,0.0
21,1919,2845,2842,99.54,0.0,0.0,0.46,0.0,0.0,0.0
21,1920,4661,4653,99.91,0.0,0.0,0.09,0.0,0.0,0.0
21,1921,4594,4585,99.93,0.0,0.0,0.07,0.0,0.0,0.0
21,1922,4417,4414,99.86,0.0,0.0,0.14,0.0,0.0,0.0
21,1923,4240,4234,99.88,0.0,0.0,0.12,0.0,0.0,0.0
21,1924,4307,4289,99.7,0.0,0.0,0.3,0.0,0.0,0.0
21,1925,4484,4464,99.87,0.0,0.0,0.13,0.0,0.0,0.0
21,1926,4595,4575,99.63,0.0,0.0,0.37,0.0,0.0,0.0
21,1927,4519,4486,99.64,0.0,0.0,0.36,0.0,0.0,0.0
21,1928,4617,4593,99.67,0.0,0.0,0.33,0.0,0.0,0.0
21,1929,4662,4635,99.35,0.0,0.0,0.65,0.0,0.0,0.0
21,1930,4731,4704,99.17,0.0,0.06,0.77,0.0,0.0,0.0
21,1931,4689,4664,99.27,0.0,0.17,0.56,0.0,0.0,0.0
21,1932,4762,4744,99.64,0.0,0.06,0.3,0.0,0.0,0.0
21,1933,4635,4613,99.37,0.0,0.17,0.46,0.0,0.0,0.0
21,1934,4530,4514,99.4,0.0,0.29,0.31,0.0,0.0,0.0
21,1935,4348,4334,99.22,0.07,0.23,0.48,0.0,0.0,0.0
21,1936,4448,4439,98.96,0.0,0.59,0.45,0.0,0.0,0.0
21,1937,4361,4348,98.92,0.0,0.55,0.53,0.0,0.0,0.0
21,1938,4377,4362,98.88,0.0,0.57,0.55,0.0,0.0,0.0
21,1939,4675,4664,98.97,0.0,0.62,0.41,0.0,0.0,0.0
21,1940,4180,4170,99.21,0.0,0.7,0.1,0.07,0.0,0.0
21,1941,3711,3701,98.97,0.0,0.68,0.35,0.0,0.0,0.0
21,1942,4075,4054,99.33,0.0,0.42,0.25,0.0,0.0,0.0
21,1943,4511,4502,98.93,0.0,0.73,0.33,0.0,0.0,0.0
21,1944,5021,5002,98.84,0.0,0.68,0.48,0.0,0.0,0.0
21,1945,5266,5246,98.19,0.06,1.09,0.67,0.0,0.0,0.0
21,1946,6883,6877,98.31,0.06,0.99,0.64,0.0,0.0,0.0
21,1947,7425,7415,98.33,0.09,1.11,0.47,0.04,0.0,0.0
21,1948,7347,7329,98.57,0.04,0.78,0.61,0.0,0.0,0.0
21,1949,7477,7457,98.65,0.07,0.8,0.48,0.0,0.0,0.0
21,1950,7301,7284,98.72,0.08,0.56,0.63,0.07,0.0,0.0
21,1951,7066,7051,98.58,0.13,0.72,0.57,0.04,0.0,0.0
21,1952,6836,6823,98.68,0.37,0.44,0.51,0.04,0.0,0.0
21,1953,6768,6747,98.15,0.39,0.77,0.7,0.07,0.0,0.0
21,1954,6777,6758,98.65,0.27,0.59,0.44,0.04,0.0,0.0
21,1955,6684,6665,98.2,0.5,0.62,0.65,0.11,0.0,0.0
21,1956,6739,6722,98.29,0.48,0.65,0.54,0.12,0.0,0.0
21,1957,6731,6712,98.45,0.54,0.45,0.51,0.19,0.0,0.0
21,1958,6696,6677,98.22,0.78,0.45,0.49,0.19,0.0,0.0
21,1959,6782,6754,98.02,0.99,0.41,0.5,0.19,0.0,0.0
21,1960,6788,6761,97.88,1.02,0.35,0.53,0.31,0.0,0.0
21,1961,6784,6760,97.96,1.02,0.18,0.67,0.41,0.07,0.0
